T C30_9 2001 18575673.2772 282.4004
T C30_8 463 0 37.9915
T C30_7 811 0 90.6911
T C30_6 2001 26669837.5629 196.5979
T C30_5 291 0 32.5428
T C30_4 640 0 64.2299
T C30_3 2001 15731085.1689 264.6981
T C30_2 2001 73513416.6425 298.7928
T C30_1 530 0 67.1384
T C30_1 794 0 75.007
T C25_9 762 0 52.9233
T C25_8 492 0 24.8638
T C25_7 156 0 7.8121
T C25_6 1113 0 71.4538
T C25_5 115 0 5.8946
T C25_4 516 0 35.4025
T C25_3 304 0 16.5615
T C25_2 197 0 8.8737
T C25_1 244 0 10.6216
T C25_1 130 0 6.2051
T C20_9 44 0 1.113
T C20_8 53 0 1.4495
T C20_7 39 0 1.042
T C20_6 327 0 11.2415
T C20_5 60 0 1.7627
T C20_4 57 0 1.3925
T C20_3 79 0 2.3028
T C20_2 203 0 6.5077
T C20_1 57 0 1.45
T C20_1 168 0 4.6956
T C15_9 137 0 3.1367
T C15_8 31 0 0.54263
T C15_7 81 0 1.916
T C15_6 32 0 0.56538
T C15_5 53 0 0.7536
T C15_4 26 0 0.48738
T C15_3 22 0 0.34298
T C15_2 50 0 1.1342
T C15_1 32 0 0.5427
T C15_1 37 0 0.57013
