T B30_9 1929 0 341.6712
T B30_8 2001 60781555.8541 367.3264
T B30_7 2001 12963171.37 261.0484
T B30_6 1609 0 227.002
T B30_5 2001 5543411.4104 274.7054
T B30_4 452 0 52.633
T B30_3 2001 95604877.9508 364.1605
T B30_2 2001 7672170.0885 404.4021
T B30_1 2001 9240490.676 286.9181
T B30_1 2001 37125823.1888 386.0611
T B25_9 677 0 50.7258
T B25_8 274 0 19.5927
T B25_7 139 0 8.9164
T B25_6 272 0 23.0154
T B25_5 2001 3255.74 180.6014
T B25_4 2001 16412974.9377 188.2266
T B25_3 87 0 5.1148
T B25_2 103 0 5.7981
T B25_1 2001 30988887.7505 167.5929
T B25_1 2001 34887328 127.0474
T B20_9 58 0 2.0459
T B20_8 424 0 17.2209
T B20_7 403 0 13.9524
T B20_6 410 0 14.5062
T B20_5 143 0 5.2789
T B20_4 502 0 29.2538
T B20_3 72 0 2.67
T B20_2 285 0 11.3322
T B20_1 61 0 2.6963
T B20_1 904 0 41.9849
T B15_9 407 0 9.5367
T B15_8 60 0 1.3157
T B15_7 64 0 1.4633
T B15_6 56 0 1.0798
T B15_5 96 0 2.7679
T B15_4 96 0 2.5214
T B15_3 60 0 1.5297
T B15_2 54 0 1.1778
T B15_1 55 0 1.7376
T B15_1 163 0 4.8841
