T D25_9 101 0 12.9014
T D25_8 141 0 24.1337
T D25_7 193 0 23.9462
T D20_9 884 0 53.4032
T D20_8 57 0 2.6999
T D20_7 53 0 3.3022
T D15_9 76 0 2.7373
T D15_8 77 0 3.0222
T D15_7 113 0 5.1743
T C30_9 2001 3762569.7158 301.8377
T C30_8 389 0 34.9176
T C30_7 931 0 111.9545
T C30_6 391 0 42.415
T C30_5 2001 18693015.9079 222.7015
T C30_4 2001 796295.5 195.1542
T C30_3 2001 2429728.6978 287.0616
T C30_2 2001 12665017.6323 332.0653
T C30_1 2001 4630882 241.2447
T C30_1 2001 98178357.842 203.9788
T C25_9 2001 78184421.4318 143.1604
T C25_8 2001 8549917.1245 112.2065
T C25_7 400 0 22.3477
T C25_6 598 0 43.8094
T C25_5 492 0 29.7131
T C25_4 2001 1917.72 133.576
T C25_3 1648 0 99.3833
T C25_2 165 0 8.2547
T C25_1 554 0 27.4977
T C25_1 100 0 5.8905
T C20_9 48 0 1.6018
T C20_8 76 0 2.7108
T C20_7 29 0 0.92507
T C20_6 1236 0 49.1583
T C20_5 113 0 4.0955
T C20_4 268 0 8.4237
T C20_3 126 0 3.9679
T C20_2 873 0 30.124
T C20_1 59 0 1.7309
T C20_1 115 0 3.3771
T C15_9 56 0 1.4611
T C15_8 26 0 0.54002
T C15_7 458 0 12.0179
T C15_6 24 0 0.52146
T C15_5 36 0 0.59044
T C15_4 21 0 0.46626
T C15_3 18 0 0.30689
T C15_2 50 0 1.3907
T C15_1 29 0 0.56929
T C15_1 31 0 0.57436
T B25_9 543 0 43.507
T B25_8 959 0 74.0852
T B25_7 151 0 11.6274
T B20_9 52 0 2.116
T B20_8 229 0 10.5443
T B20_7 1144 0 43.1087
T B15_9 466 0 12.0225
T B15_8 51 0 1.232
T B15_7 72 0 2.3039
T A25_9 2001 4327306.9999 140.1545
T A25_8 107 0 5.0951
T A25_7 139 0 9.0246
T A20_9 83 0 3.2684
T A20_8 716 0 31.6257
T A20_7 1620 0 56.002
T A15_9 53 0 1.1155
T A15_8 41 0 1.0635
T A15_7 76 0 3.1757
