T D25_9 121 0 15.8416
T D25_8 119 0 19.5688
T D25_7 214 0 32.3284
T D20_9 1213 0 80.6653
T D20_8 74 0 6.1741
T D20_7 51 0 5.2187
T D15_9 43 0 2.3443
T D15_8 57 0 3.8124
T D15_7 85 0 7.7195
T C25_9 1696 0 137.1568
T C25_8 787 0 55.2687
T C25_7 200 0 13.1424
T C20_9 39 0 2.0016
T C20_8 47 0 1.8698
T C20_7 27 0 1.4743
T C15_9 113 0 4.6767
T C15_8 22 0 0.45683
T C15_7 37 0 0.9759
T B25_9 140 0 17.4842
T B25_8 168 0 13.0968
T B25_7 114 0 11.8372
T B20_9 46 0 3.1019
T B20_8 1101 0 60.4129
T B20_7 445 0 27.838
T B15_9 35 0 0.88695
T B15_8 38 0 1.6974
T B15_7 90 0 4.4902
T A25_9 2001 581324.06 151.8494
T A25_8 212 0 17.1238
T A25_7 178 0 20.3773
T A25_6 82 0 6.5972
T A25_5 371 0 28.1201
T A25_4 2001 8181209 149.8239
T A25_3 2001 162655.7492 155.1646
T A25_2 140 0 13.6127
T A25_1 75 0 5.5794
T A25_1 2001 387841252.7896 158.9686
T A20_9 125 0 6.5077
T A20_8 599 0 30.7021
T A20_7 2001 35109018.8098 66.5222
T A20_6 40 0 1.8283
T A20_5 36 0 1.3764
T A20_4 41 0 1.5706
T A20_3 33 0 1.1099
T A20_2 88 0 2.8965
T A20_1 150 0 6.5038
T A20_1 38 0 1.2347
T A15_9 350 0 9.2772
T A15_8 27 0 0.65678
T A15_7 97 0 3.6921
T A15_6 55 0 2.1171
T A15_5 44 0 1.185
T A15_4 51 0 1.8116
T A15_3 47 0 1.348
T A15_2 94 0 2.5376
T A15_1 21 0 0.51704
T A15_1 56 0 1.6179
