T D30_9 2001 23493601.7966 423.5708
T D30_8 2001 1085206 463.5054
T D30_7 176 0 36.0306
T D30_6 2001 10602672.0835 482.5476
T D30_5 751 0 165.1764
T D30_4 721 0 195.0564
T D30_3 156 0 26.9807
T D30_2 173 0 30.4547
T D30_1 165 0 34.8095
T D30_1 2001 22886233.3197 433.8686
T D25_9 87 0 10.2989
T D25_8 141 0 23.0655
T D25_7 141 0 16.2145
T D25_6 90 0 12.1593
T D25_5 177 0 21.1046
T D25_4 832 0 109.284
T D25_3 634 0 88.6785
T D25_2 117 0 13.8074
T D25_1 2001 8234012.5091 334.2266
T D25_1 502 0 76.4537
T D20_9 82 0 4.6325
T D20_8 117 0 6.0954
T D20_7 60 0 3.576
T D20_6 69 0 4.0028
T D20_5 76 0 4.1511
T D20_4 301 0 25.5399
T D20_3 152 0 11.8314
T D20_2 110 0 6.5106
T D20_1 83 0 5.2462
T D20_1 2001 449532.0983 145.1248
T D15_9 53 0 2.3512
T D15_8 77 0 2.7615
T D15_7 403 0 18.067
T D15_6 39 0 1.0825
T D15_5 51 0 1.7571
T D15_4 49 0 1.5926
T D15_3 59 0 2.3628
T D15_2 53 0 1.7424
T D15_1 62 0 2.1415
T D15_1 873 0 40.402
T C25_9 762 0 54.1496
T C25_8 492 0 25.3425
T C25_7 156 0 8.2058
T C20_9 44 0 1.1798
T C20_8 53 0 1.5117
T C20_7 39 0 1.2226
T C15_9 137 0 3.2237
T C15_8 31 0 0.56201
T C15_7 81 0 2.1456
T B25_9 677 0 53.2011
T B25_8 274 0 19.9645
T B25_7 139 0 9.3262
T B20_9 58 0 2.1862
T B20_8 424 0 17.1349
T B20_7 403 0 13.8531
T B15_9 407 0 9.9547
T B15_8 60 0 1.631
T B15_7 64 0 1.5737
T A25_9 674 0 47.3512
T A25_8 362 0 17.2337
T A25_7 158 0 9.25
T A20_9 102 0 3.7878
T A20_8 197 0 8.4762
T A20_7 360 0 11.9946
T A15_9 60 0 1.2282
T A15_8 107 0 2.878
T A15_7 55 0 1.8812
