T D25_9 144 0 18.5436
T D25_8 2001 2499110.8317 341.6763
T D25_7 112 0 12.5869
T D20_9 2001 76806.74 112.2513
T D20_8 61 0 2.7225
T D20_7 55 0 3.2758
T D15_9 48 0 1.5364
T D15_8 42 0 1.4199
T D15_7 48 0 1.9644
T C25_9 2001 8347858.7449 148.2535
T C25_8 1172 0 67.1683
T C25_7 122 0 5.8738
T C20_9 51 0 1.4449
T C20_8 360 0 13.1802
T C20_7 35 0 0.96986
T C15_9 164 0 4.5685
T C15_8 30 0 0.6306
T C15_7 55 0 1.5831
T B25_9 2001 38831384.72 156.8507
T B25_8 901 0 72.4279
T B25_7 196 0 14.4309
T B20_9 288 0 12.033
T B20_8 359 0 15.5819
T B20_7 315 0 11.9229
T B15_9 66 0 1.6249
T B15_8 61 0 1.8104
T B15_7 315 0 9.8696
T A30_9 2001 73459772.9003 286.6371
T A30_8 2001 19667454 330.8687
T A30_7 382 0 69.8365
T A30_6 2001 15501224.3738 349.8493
T A30_5 2001 4174348 357.3629
T A30_4 2001 14202014.5143 285.3974
T A30_3 2001 20561361.7674 310.9921
T A30_2 2001 29455731 264.1336
T A30_1 2001 30726339 327.0079
T A30_1 2001 14737516.1627 260.5621
T A25_9 312 0 26.1091
T A25_8 73 0 3.4303
T A25_7 1039 0 70.0248
T A25_6 117 0 8.6337
T A25_5 333 0 25.323
T A25_4 1336 0 95.7965
T A25_3 446 0 31.0484
T A25_2 93 0 5.9188
T A25_1 95 0 7.329
T A25_1 2001 12525858 145.8791
T A20_9 61 0 2.0503
T A20_8 1613 0 66.0045
T A20_7 93 0 3.2688
T A20_6 42 0 1.5397
T A20_5 54 0 1.9119
T A20_4 48 0 1.7303
T A20_3 35 0 0.91483
T A20_2 56 0 1.7712
T A20_1 120 0 5.3658
T A20_1 46 0 1.3114
T A15_9 49 0 1.0123
T A15_8 41 0 1.0893
T A15_7 38 0 1.3336
T A15_6 1058 0 40.6724
T A15_5 34 0 0.76537
T A15_4 49 0 1.0996
T A15_3 33 0 0.82866
T A15_2 256 0 6.7356
T A15_1 22 0 0.45846
T A15_1 45 0 1.0723
